Año,Código Único,Nivel Global,Nivel Carrera,Nombre Carrera,Área Carrera Genérica,Tipo Carrera,Versión,Área del conocimiento,Acreditación Carrera o Programa,Modalidad,Jornada,Nombre Sede,Nombre Título,Grado Académico,Año Inicio,Vacantes Semestre Uno,Vacantes Semestre Dos,Arancel Anual,Duración Total,Vigencia
2018,I73S2C12J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,1999,0,0,3264000,12,Vigente sin estudiantes nuevos
2018,I73S2C12J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,2008,0,0,0,6,Vigente con estudiantes nuevos
2018,I73S2C294J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL MECANICA,Ingeniería Civil Mecánica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL MECANICO,LICENCIADO(A) EN CIENCIAS DE LA INGENIERIA,2018,40,0,3264000,10,Vigente con estudiantes nuevos
2018,I73S2C193J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA COMERCIAL MENCION NEGOCIOS MINEROS,Ingeniería Comercial,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO COMERCIAL CON MENCION EN NEGOCIO MINERO,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION DE EMPRESAS,2012,50,0,3264000,10,Vigente con estudiantes nuevos
2018,I73S2C17J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,1955,10,0,3264000,8,Vigente con estudiantes nuevos
2018,I73S2C17J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,2012,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C17J1V3,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Especial,3,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,2014,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C16J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRONICA,Ingeniería en Electrónica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRONICA,LICENCIADO EN INGENIERIA APLICADA,1988,10,0,3264000,8,Vigente con estudiantes nuevos
2018,I73S2C18J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN GEOMENSURA,Ingeniería en Geomensura y Cartografía,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN GEOMENSURA,LICENCIADO EN INGENIERIA APLICADA,1981,0,0,3264000,8,Vigente sin estudiantes nuevos
2018,I73S2C157J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MECANICA,Ingeniería Mecánica,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MECANICA,LICENCIADO EN INGENIERIA APLICADA,2011,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C157J1V3,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MECANICA,Ingeniería Mecánica,Plan Especial,3,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MECANICA,LICENCIADO EN INGENIERIA APLICADA,2012,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C157J1V4,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MECANICA,Ingeniería Mecánica,Plan Especial,4,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MECANICA,LICENCIADO EN INGENIERIA APLICADA,2014,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C19J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,1984,30,0,3264000,8,Vigente con estudiantes nuevos
2018,I73S2C19J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,2008,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C19J1V4,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Especial,4,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,2011,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C20J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN QUIMICA,Ingeniería en Química,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN QUIMICA,LICENCIADO EN INGENIERIA APLICADA,1974,0,0,3264000,8,Vigente sin estudiantes nuevos
2018,I73S2C21J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION MECANICA,Ingeniería Mecánica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION MECANICO,LICENCIADO EN INGENIERIA APLICADA,1967,15,0,3264000,8,Vigente con estudiantes nuevos
2018,I73S2C114J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EJECUCION INDUSTRIAL MENCION GESTION,Ingeniería Industrial,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION INDUSTRIAL MENCION GESTION,LICENCIADO EN INGENIERIA APLICADA,2012,0,0,0,8,Vigente con estudiantes nuevos
2018,I73S2C22J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN ACUICULTURA,Ingeniería en Acuicultura y Pesca,Plan Regular,1,Agropecuaria,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN ACUICULTURA,LICENCIADO EN CIENCIAS DE LA ACUICULTURA,2010,0,0,2959000,10,Vigente sin estudiantes nuevos
2018,I73S2C23J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN ALIMENTOS,Ingeniería en Alimentos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN ALIMENTOS,LICENCIADO EN CIENCIAS DE LOS ALIMENTOS,1988,0,0,2959000,10,Vigente sin estudiantes nuevos
2018,I73S2C291J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN BIOTECNOLOGIA,Ingeniería en Biotecnología y Bioingeniería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN BIOTECNOLOGIA,LICENCIADO(A) EN BIOTECNOLOGIA,2018,25,0,3432000,10,Vigente con estudiantes nuevos
2018,I73S2C24J1V1,Pregrado,Profesional Con Licenciatura,KINESIOLOGIA,Kinesiología,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,KINESIOLOGO (A),LICENCIADO EN KINESIOLOGIA,1988,45,0,3245000,10,Vigente con estudiantes nuevos
2018,I73S2C25J1V1,Pregrado,Profesional Con Licenciatura,LICENCIATURA EN QUIMICA,"Química, Licenciado en Química",Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO,LICENCIADO EN QUIMICA,1995,0,0,2705000,8,Vigente sin estudiantes nuevos
2018,I73S2C28J1V1,Pregrado,Profesional Con Licenciatura,MEDICINA,Medicina,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MEDICO CIRUJANO,LICENCIADO EN CIENCIAS MEDICAS,2001,40,0,5126000,14,Vigente con estudiantes nuevos
2018,I73S2C247J1V1,Pregrado,Profesional Con Licenciatura,MUSICA,"Música, Canto o Danza",Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MUSICO,LICENCIADO EN ARTES MUSICALES,2015,20,0,2919000,8,Vigente con estudiantes nuevos
2018,I73S2C151J1V1,Pregrado,Profesional Con Licenciatura,NUTRICION Y DIETETICA,Nutrición y Dietética,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NUTRICIONISTA,LICENCIADO EN NUTRICION,2009,45,0,3174000,10,Vigente con estudiantes nuevos
2018,I73S2C29J1V1,Pregrado,Profesional Con Licenciatura,OBSTETRICIA Y PUERICULTURA,Obstetricia y Puericultura,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MATRON (A),LICENCIADO EN OBSTETRICIA Y PUERICULTURA,1981,47,0,3234000,10,Vigente con estudiantes nuevos
2018,I73S2C30J1V1,Pregrado,Profesional Con Licenciatura,ODONTOLOGIA,Odontología,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,CIRUJANO DENTISTA,LICENCIADO EN CIENCIAS ODONTOLOGICAS,1997,50,0,4995000,12,Vigente con estudiantes nuevos
2018,I73S2C31J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN BIOLOGIA Y CIENCIAS NATURALES,Pedagogía en Ciencias,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,LICENCIADO EN EDUCACION,1998,15,0,2440000,9,Vigente con estudiantes nuevos
2018,I73S2C214J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION BASICA MENCIONES LENGUAJE Y COMUNICACION Y MATEMATICA,Pedagogía en Educación Básica,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"PROFESOR DE EDUCACION BASICA MENCION LENGUAJE Y COMUNICACION , PROFESOR DE EDUCACION BASICA MENCION MATEMATICA",LICENCIADO EN EDUCACION,2014,20,0,2418000,9,Vigente con estudiantes nuevos
2018,I73S1C271J4V1,Pregrado,Profesional Sin Licenciatura,PEDAGOGIA EN EDUCACION DIFERENCIAL,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION DIFERENCIAL,ES REQUISITO TENER GRADO DE LICENCIADO EN EDUCACION,2017,30,0,1690000,5,Vigente con estudiantes nuevos
2018,I73S2C26J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA DAMAS,Pedagogía en Educación Física,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,2006,20,0,2440000,9,Vigente con estudiantes nuevos
2018,I73S2C27J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA VARONES,Pedagogía en Educación Física,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,2006,20,0,2440000,9,Vigente con estudiantes nuevos
2018,I73S2C36J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION GENERAL BASICA,Pedagogía en Educación Básica,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION GENERAL BASICA,LICENCIADO EN CIENCIAS DE LA EDUCACION,2000,0,0,2417000,8,Vigente sin estudiantes nuevos
2018,I73S2C215J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION PARVULARIA MENCION NECESIDADES EDUCATIVAS ESPECIALES,Pedagogía en Educación de Párvulos,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR EN EDUCACION PARVULARIA MENCION NECESIDADES EDUCATIVAS ESPECIALES,LICENCIADO EN EDUCACION,2014,20,0,2360000,9,Vigente con estudiantes nuevos
2018,I73S2C220J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN HISTORIA GEOGRAFIA Y CS. SOCIALES,"Pedagogía en Historia, Geografía y Ciencias Sociales",Plan Especial,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE HISTORIA GEOGRAFIA Y CS. SOCIALES,LICENCIADO EN EDUCACION,2013,0,0,0,4,Vigente con estudiantes nuevos
2018,I73S2C42J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN LENGUAJE Y COMUNICACION,"Pedagogía en Lenguaje, Comunicación y/o Castellano",Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE LENGUAJE Y COMUNICACION,LICENCIADO EN EDUCACION,2006,25,0,2440000,9,Vigente con estudiantes nuevos
2018,I73S2C41J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN MATEMATICA,Pedagogía en Matemáticas y Computación,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION MEDIA EN MATEMATICAS,LICENCIADO EN EDUCACION,2006,15,0,2440000,9,Vigente con estudiantes nuevos
2018,I73S1C276J2V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA PARA PROFESIONALES,Programas de Formación Pedagógica,Plan Regular de Continuidad,1,Educación,No Acreditada,Presencial,Vespertina,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE ENSEÑANZA MEDIA :CON MENCION,LICENCIADO EN EDUCACION,2016,23,0,1130000,4,Vigente con estudiantes nuevos
2018,I73S1C161J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,Pedagogía en Ciencias,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,NO OTORGA GRADO,2010,0,0,0,4,Vigente sin estudiantes nuevos
2018,I73S1C117J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE EDUCACION DIFERENCIAL CON MENCION EN LENGUAJE,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION DIFERENCIAL CON MENCION EN LENGUAJE,NO OTORGA GRADO,2007,0,0,0,2,Vigente sin estudiantes nuevos
2018,I73S1C118J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE EDUCACION ESPECIAL MENCION DEFICIENCIA MENTAL,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION ESPECIAL MENCION DEFICIENCIA MENTAL,NO OTORGA GRADO,2008,0,0,0,2,Vigente sin estudiantes nuevos
2018,I73S1C119J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE EDUCACION ESPECIAL MENCION LENGUAJE,Pedagogía en Educación Diferencial,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE EDUCACION ESPECIAL MENCION LENGUAJE,NO OTORGA GRADO,2003,0,0,0,2,Vigente sin estudiantes nuevos
2018,I73S1C120J4V1,Pregrado,Profesional Sin Licenciatura,PROFESOR DE QUIMICA,Pedagogía en Ciencias,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),PROFESOR DE QUIMICA,NO OTORGA GRADO,2007,0,0,0,5,Vigente sin estudiantes nuevos
2018,I73S1C272J4V1,Pregrado,Licenciatura No Conducente a Título,PROGRAMA DE LICENCIATURA EN EDUCACION,Bachillerato y/o Licenciatura en Educación,Plan Especial,1,Educación,No Acreditada,No Presencial,A Distancia,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,LICENCIADO EN EDUCACION,2016,30,0,1549000,4,Vigente con estudiantes nuevos
2018,I73S2C216J1V1,Pregrado,Profesional Con Licenciatura,PSICOLOGIA,Psicología,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PSICOLOGO,LICENCIADO EN PSICOLOGIA,2013,35,0,2734000,10,Vigente con estudiantes nuevos
2018,I73S2C47J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA AMBIENTAL,Química Ambiental,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO AMBIENTAL,LICENCIADO EN TECNOLOGIA QUIMICA AMBIENTAL,2008,15,0,3279000,10,Vigente con estudiantes nuevos
2018,I73S2C201J1V1,Pregrado,Profesional Con Licenciatura,QUIMICA EN TECNOLOGIA ANALITICA,Analista Químico,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO MENCION TECNOLOGIAS ANALITICAS O INDUSTRIA,LICENCIADO EN QUIMICA,2013,0,0,2804000,10,Vigente sin estudiantes nuevos
2018,I73S2C34J1V1,Pregrado,Profesional Con Licenciatura,SERVICIO SOCIAL,Trabajo Social,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ASISTENTE SOCIAL,LICENCIADO EN TRABAJO SOCIAL,1998,0,0,2281000,10,Vigente sin estudiantes nuevos
2018,I73S2C202J1V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,Técnico en Administración de Empresas,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,NO OTORGA GRADO,2018,22,0,1563984,5,Vigente con estudiantes nuevos
2018,I73S2C261J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ALIMENTACION,Técnico en Alimentos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN ALIMENTACION,NO OTORGA GRADO,2014,20,0,1706764,5,Vigente con estudiantes nuevos
2018,I73S2C250J1V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,Técnico Asistente del Educador de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,NO OTORGA GRADO,2018,22,0,1272062,4,Vigente con estudiantes nuevos
2018,I73S2C297J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN ENFERMERIA,Técnico en Enfermería,Plan Regular,1,Salud,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN ENFERMERIA,NO OTORGA GRADO,2018,25,0,1727800,4,Vigente con estudiantes nuevos
2018,I73S2C65J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN EXPLOTACION MINERA,Técnico en Minería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EXPLOTACION MINAS,NO OTORGA GRADO,2006,18,0,1706764,5,Vigente con estudiantes nuevos
2018,I73S2C66J1V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,Técnico en Mantenimiento Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TECNICO DE NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,NO OTORGA GRADO,2018,22,0,1706764,4,Vigente con estudiantes nuevos
2018,I73S2C66J2V1,Pregrado,Técnico de Nivel Superior,TECNICO DE NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,Técnico en Mantenimiento Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN MANTENIMIENTO INDUSTRIAL,NO OTORGA GRADO,2006,60,0,1706764,4,Vigente con estudiantes nuevos
2018,I73S2C202J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,Técnico en Administración de Empresas,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS,NO OTORGA GRADO,2013,40,0,1563984,5,Vigente con estudiantes nuevos
2018,I73S2C250J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,Técnico Asistente del Educador de Párvulos,Plan Regular,1,Educación,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN ASISTENTE DE PARVULOS,NO OTORGA GRADO,2015,15,0,1272062,4,Vigente con estudiantes nuevos
2018,I73S2C63J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN METALURGIA,Técnico en Metalurgia,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN METALURGIA,NO OTORGA GRADO,2006,40,0,1706764,4,Vigente con estudiantes nuevos
2018,I73S2C203J2V1,Pregrado,Técnico de Nivel Superior,TECNICO NIVEL SUPERIOR EN PREVENCION DE RIESGOS,Técnico en Prevención de Riesgos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Vespertina,SEDE CAMPUS COLOSO,TECNICO NIVEL SUPERIOR EN PREVENCION DE RIESGOS,NO OTORGA GRADO,2013,15,0,1706764,5,Vigente con estudiantes nuevos
2018,I73S2C35J1V1,Pregrado,Profesional Con Licenciatura,TECNOLOGIA MEDICA,Tecnología Médica,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"TECNOLOGO MEDICO CON MENCION EN LABORATORIO CLINICO, HEMATOLOGIA Y BANCO DE SANGRE",LICENCIADO EN TECNOLOGIA MEDICA,2002,47,0,3403000,10,Vigente con estudiantes nuevos
2018,I73S2C251J1V1,Pregrado,Profesional Con Licenciatura,TERAPIA OCUPACIONAL,Terapia Ocupacional,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TERAPEUTA OCUPACIONAL,LICENCIADO EN CIENCIAS DE LA OCUPACION HUMANA,2015,30,0,3035000,10,Vigente con estudiantes nuevos
2018,I73S2C182J1V1,Pregrado,Profesional Con Licenciatura,TRABAJO SOCIAL,Trabajo Social,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,TRABAJADOR(A) SOCIAL,LICENCIADO(A) EN TRABAJO SOCIAL,2009,35,0,2360000,10,Vigente con estudiantes nuevos
2019,I73S1C273J1V1,Posgrado,Doctorado,DOCTOR EN ENERGIA SOLAR,Doctorado en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,DOCTOR EN ENERGIA SOLAR,2016,10,0,3200000,8,Vigente con estudiantes nuevos
2019,I73S2C107J1V1,Posgrado,Doctorado,DOCTORADO EN CIENCIAS APLICADAS MENCION SISTEMAS MARINOS COSTEROS,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,"DOCTOR EN CIENCIAS APLICADAS, MENCION SISTEMAS MARINOS COSTEROS",2005,10,0,3276000,8,Vigente con estudiantes nuevos
2019,I73S2C108J1V1,Posgrado,Doctorado,DOCTORADO EN CIENCIAS BIOLOGICAS CON MENCIONES,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN CIENCIAS BIOLOGICAS CON MENCIONES,2005,0,0,1400000,8,Vigente sin estudiantes nuevos
2019,I73S2C290J1V1,Posgrado,Doctorado,DOCTORADO EN FISICA MENCION FISICA MATEMATICA,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN FISICA MENCION FISICA MATEMATICA,2017,10,0,2700000,8,Vigente con estudiantes nuevos
2019,I73S2C106J1V1,Posgrado,Doctorado,DOCTORADO EN INGENIERIA DE PROCESO DE MINERALES,Doctorado en Tecnología,Plan Regular,1,Tecnología,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN INGENIERIA DE PROCESOS DE MINERALES,2005,10,0,3300000,8,Vigente con estudiantes nuevos
2019,I73S2C109J1V1,Posgrado,Doctorado,DOCTORADO EN QUIMICA,Doctorado en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,DOCTOR EN QUIMICA,2005,0,0,2500000,6,Vigente sin estudiantes nuevos
2019,I73S1C275J1V1,Posgrado,Magister,MAGISTER EDUCACION INICIAL CON MENCIONES,Magister en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,MAGISTER EDUCACION INICIAL CON MENCIONES,2017,20,0,1500000,4,Vigente con estudiantes nuevos
2019,I73S1C274J1V1,Posgrado,Magister,MAGISTER EN ACTIVIDAD FISICA DEPORTE Y SALUD,Magister en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,CASA CENTRAL (ANTOFAGASTA),NO OTORGA TITULO,MAGISTER EN ACTIVIDAD FISICA DEPORTE Y SALUD,2016,20,0,2400000,4,Vigente con estudiantes nuevos
